geoname_id,country,region
156951,TZ,00
157254,TZ,00
157738,TZ,00
158027,TZ,00
158214,TZ,00
158597,TZ,00
159071,TZ,00
159134,TZ,00
159675,TZ,00
159908,TZ,00
159936,TZ,00
160196,TZ,00
160263,TZ,00
160677,TZ,00
160737,TZ,00
160961,TZ,00
161312,TZ,00
161325,TZ,00
161704,TX,00
161940,TX,00
161943,TX,00
162183,TX,00
163843,SY,00
170017,SY,10
170063,SY,09
170654,SY,13
173576,SY,02
174255,SY,05
174710,AM,10
174828,AM,10
174875,AM,08
174884,AM,10
174979,AM,02
174982,AM,00
175007,AM,08
179330,KE,00
181032,KE,00
181068,KE,00
182701,KE,00
183595,KE,00
184433,KE,00
184622,KE,00
184707,KE,00
184745,KE,00
185401,KE,00
186301,KE,00
186315,KE,00
186827,KE,00
187896,KE,00
188492,KE,00
189386,KE,00
191245,KE,00
191299,KE,00
191318,KE,00
192067,KE,00
192126,KE,00
192710,KE,00
192859,KE,00
192869,KE,00
192900,KE,00
192950,KE,00
193824,KE,00
195015,KE,00
195378,KE,00
195902,KE,00
197745,KE,00
198476,KE,00
198629,KE,00
199284,KE,00
200304,KE,00
200787,KE,00
201521,RW,13
202061,RW,12
202217,RW,15
202905,RW,14
203312,CG,00
209228,CG,04
212902,CG,10
216281,CG,11
216449,CG,04
217831,CG,12
218679,CG,00
219057,CG,11
220782,DJ,05
221527,DJ,04
223816,DJ,07
223817,DJ,07
223890,DJ,06
224152,DJ,01
225037,DJ,08
225284,DJ,01
226074,UG,00
229139,UG,00
229268,UG,00
229278,UG,00
232422,UG,00
233114,UG,00
233346,UG,00
235826,CT,05
236844,CT,08
236863,CT,14
236901,CT,03
236950,CT,05
238566,CT,11
239880,CT,00
239899,CT,03
240210,CT,14
240498,CT,08
240592,CT,01
240604,CT,11
240999,CT,02
241131,SE,26
241150,SE,23
241170,SE,00
241214,SE,27
241395,SE,11
241423,SE,10
241427,SE,08
241443,SE,05
241448,SE,02
244878,CD,02
245338,CD,13
245785,CD,12
247068,JO,22
247105,JO,16
247340,JO,22
248174,JO,16
248370,JO,23
248816,JO,00
248875,JO,22
248946,JO,18
249310,JO,20
249842,JO,12
250090,JO,17
250198,JO,12
250258,JO,02
250267,JO,09
250290,JO,19
250336,JO,18
250441,JO,16
250582,JO,15
250625,JO,09
250637,JO,16
250731,JO,21
250751,JO,02
250774,JO,21
251253,GR,21
251280,GR,00
251297,GR,00
251525,GR,00
251773,GR,35
251780,GR,35
251823,GR,00
251833,GR,21
251876,GR,21
252166,GR,48
252190,GR,00
252209,GR,13
252239,GR,00
252255,GR,35
252270,GR,35
252291,GR,00
252310,GR,00
252569,GR,00
252601,GR,00
252664,GR,22
252685,GR,00
252848,GR,21
252854,GR,00
252862,GR,00
252910,GR,00
252920,GR,00
253025,GR,35
253145,GR,00
253164,GR,00
253356,GR,35
253376,GR,35
253394,GR,00
253396,GR,35
253456,GR,00
253581,GR,21
253614,GR,00
253643,GR,21
253716,GR,35
253739,GR,00
253759,GR,46
253858,GR,00
254115,GR,48
254123,GR,00
254352,GR,00
254425,GR,35
254546,GR,00
254698,GR,19
254865,GR,35
254917,GR,00
254949,GR,00
255110,GR,00
255229,GR,00
255274,GR,35
255293,GR,00
255319,GR,35
255332,GR,00
255361,GR,21
255377,GR,35
255470,GR,00
255524,GR,00
255588,GR,35
255654,GR,00
255683,GR,00
255688,GR,00
255721,GR,00
255736,GR,00
255760,GR,18
255773,GR,00
255910,GR,21
255971,GR,35
256047,GR,21
256173,GR,35
256174,GR,00
256175,GR,00
256197,GR,35
256257,GR,35
256268,GR,00
256284,GR,00
256342,GR,35
256344,GR,00
256429,GR,35
256492,GR,00
256558,GR,00
256572,GR,00
256575,GR,35
256589,GR,46
256592,GR,35
256598,GR,35
256601,GR,35
256614,GR,35
256626,GR,00
256632,GR,00
256637,GR,00
256639,GR,00
256795,GR,00
256833,GR,00
256842,GR,00
256866,GR,00
256870,GR,00
256952,GR,00
257056,GR,00
257083,GR,17
257152,GR,00
257186,GR,00
257302,GR,35
257322,GR,00
257365,GR,35
257395,GR,00
257669,GR,35
257671,GR,35
257717,GR,35
257721,GR,00
257811,GR,35
257859,GR,00
257868,GR,00
257886,GR,35
258007,GR,35
258066,GR,00
258154,GR,00
258175,GR,00
258176,GR,00
258182,GR,00
258314,GR,35
258332,GR,35
258385,GR,00
258438,GR,00
258463,GR,00
258500,GR,00
258576,GR,21
258620,GR,00
258791,GR,21
258827,GR,00
258839,GR,17
258842,GR,00
258873,GR,00
259245,GR,00
259251,GR,35
259289,GR,00
259302,GR,21
259531,GR,00
259707,GR,00
259710,GR,35
259718,GR,00
259723,GR,00
259782,GR,00
259813,GR,00
259824,GR,35
259830,GR,00
259949,GR,35
259973,GR,00
260109,GR,21
260114,GR,00
260133,GR,00
260204,GR,35
260210,GR,35
260348,GR,00
260465,GR,21
260581,GR,00
260644,GR,00
260891,GR,00
260935,GR,00
260989,GR,21
261133,GR,35
261167,GR,00
261249,GR,35
261396,GR,00
261414,GR,35
261445,GR,35
261507,GR,00
261537,GR,00
261601,GR,21
261604,GR,00
261678,GR,35
261708,GR,00
261715,GR,00
261720,GR,00
261743,GR,35
261745,GR,00
261779,GR,17
261807,GR,18
261814,GR,46
261822,GR,35
261864,GR,00
262036,GR,35
262098,GR,00
262104,GR,00
262135,GR,35
262275,GR,00
262398,GR,35
262411,GR,00
262418,GR,00
262462,GR,21
262603,GR,00
262607,GR,00
262628,GR,00
262631,GR,00
262701,GR,46
262719,GR,35
262752,GR,35
262775,GR,21
262784,GR,21
262833,GR,35
263000,GR,00
263034,GR,00
263064,GR,35
263166,GR,00
263272,GR,21
263312,GR,35
263824,GR,00
263857,GR,00
264283,GR,21
264308,GR,00
264354,GR,35
264371,GR,35
264390,GR,00
264396,GR,00
264416,GR,00
264445,GR,35
264516,GR,35
264548,GR,00
264559,GR,00
264617,GR,00
264642,GR,00
264668,GR,00
264670,GR,00
264677,GR,21
264714,GR,00
264839,GR,00
264888,GR,35
265056,GR,00
265100,GR,35
265187,GR,00
265189,GR,00
265243,GR,35
265252,GR,00
265263,GR,21
265292,GR,21
265342,GR,00
265417,GR,00
265500,GR,00
265502,GR,35
265560,GR,00
265846,LE,09
266045,LE,08
266826,LE,09
267008,LE,06
268064,LE,06
268153,LE,05
272103,LE,00
272148,LE,08
272176,LE,09
272865,LE,09
273140,LE,05
273203,LE,05
273358,LE,07
274312,LE,05
274446,LE,05
274723,LE,10
274729,LE,05
274939,LE,05
275308,LE,05
275489,LE,05
275739,LE,05
275853,LE,05
276359,LE,09
276366,LE,05
276781,LE,04
276965,LE,05
277121,LE,05
277130,LE,11
277224,LE,05
277226,LE,05
277365,LE,05
278139,LE,05
278159,LE,05
278682,LE,05
278792,LE,05
278832,LE,06
278928,LE,09
278936,LE,09
279267,LE,05
280328,LE,09
280425,LE,05
280446,LE,04
280686,LE,05
280693,LE,05
280733,LE,05
281184,IS,00
282582,IS,00
282926,IS,00
285455,KU,05
285570,KU,00
285590,KU,02
285603,KU,07
285604,KU,00
285629,KU,08
285663,KU,08
285698,KU,00
285704,KU,08
285713,KU,02
285716,KU,04
285721,KU,02
285726,KU,08
285728,KU,04
285734,KU,02
285787,KU,02
285788,KU,02
285799,KU,05
285803,KU,05
285810,KU,09
285811,KU,04
285812,KU,04
285815,KU,07
285839,KU,04
285856,KU,02
285866,KU,07
286091,MU,06
286245,MU,00
286282,MU,00
286293,MU,01
286402,MU,00
286621,MU,08
286647,MU,00
286696,MU,06
286709,MU,06
286715,MU,00
286726,MU,00
286963,MU,00
286987,MU,01
287275,MU,06
287286,MU,06
287614,MU,07
287814,MU,01
287830,MU,09
287832,MU,00
287939,MU,03
288300,MU,06
288438,MU,01
288560,MU,06
288709,MU,01
288721,MU,01
288764,MU,06
288955,MU,00
288967,MU,06
289011,MU,00
289317,MU,10
289523,QA,00
289524,QA,00
289688,QA,00
289739,QA,00
289813,QA,00
289847,QA,00
289877,QA,00
289888,QA,00
289913,QA,00
289915,QA,00
289962,QA,00
290030,QA,00
290087,BA,16
290091,BA,16
290104,BA,06
290118,BA,00
290120,BA,16
290121,BA,16
290127,BA,00
290160,BA,15
290163,BA,00
290187,BA,00
290201,BA,00
290203,BA,00
290204,BA,16
290221,BA,00
290226,BA,00
290247,BA,00
290260,BA,00
290269,BA,00
290275,BA,00
290286,BA,00
290287,BA,00
290291,BA,00
290294,BA,16
290296,BA,00
290299,BA,00
290306,BA,00
290312,BA,00
290323,BA,00
290332,BA,15
290336,BA,00
290340,BA,16
290351,BA,00
290352,BA,00
290359,BA,00
290363,BA,15
290368,BA,00
290385,BA,00
290557,AE,00
290594,AE,07
291074,AE,05
291075,AE,05
291124,AE,05
291155,AE,06
291617,AE,07
291694,AE,06
291696,AE,06
291763,AE,06
291775,AE,03
292223,AE,03
292239,AE,04
292261,AE,03
292672,AE,06
292688,AE,01
292862,AE,03
292878,AE,04
292913,AE,01
292932,AE,02
292968,AE,01
292991,AE,03
293009,IS,00
293014,IS,00
293020,IS,00
293038,IS,00
293050,IS,00
293057,IS,00
293078,IS,00
293080,IS,00
293092,IS,00
293093,IS,00
293094,IS,00
293100,IS,00
293134,IS,00
293148,IS,00
293181,IS,00
293182,IS,00
293186,IS,00
293194,IS,00
293203,IS,00
293207,IS,00
293215,IS,00
293220,IS,00
293222,IS,00
293228,IS,00
293231,IS,00
293233,IS,00
293235,IS,00
293248,IS,00
293249,IS,00
293253,IS,00
293256,IS,00
293257,IS,00
293262,IS,00
293278,IS,00
293279,IS,00
293286,IS,00
293291,IS,00
293303,IS,00
293304,IS,00
293305,IS,00
293308,IS,00
293310,IS,00
293317,IS,00
293322,IS,00
293334,IS,00
293354,IS,00
293396,IS,00
293397,IS,00
293419,IS,00
293420,IS,00
293426,IS,00
293431,IS,00
293435,IS,00
293436,IS,00
293449,IS,00
293455,IS,00
293475,IS,00
293476,IS,00
293508,IS,00
293522,IS,00
293538,IS,00
293539,IS,00
293543,IS,00
293548,IS,00
293558,IS,00
293571,IS,00
293576,IS,00
293577,IS,00
293605,IS,00
293615,IS,00
293616,IS,00
293619,IS,00
293628,IS,00
293633,IS,00
293637,IS,00
293640,IS,00
293655,IS,00
293657,IS,00
293672,IS,00
293682,IS,00
293688,IS,00
293690,IS,00
293701,IS,00
293703,IS,00
293704,IS,00
293706,IS,00
293711,IS,00
293712,IS,00
293718,IS,00
293725,IS,00
293729,IS,00
293730,IS,00
293751,IS,00
293755,IS,00
293757,IS,00
293766,IS,00
293768,IS,00
293772,IS,00
293773,IS,00
293778,IS,00
293781,IS,00
293783,IS,00
293785,IS,00
293787,IS,00
293788,IS,00
293791,IS,00
293792,IS,00
293793,IS,00
293807,IS,00
293821,IS,00
293822,IS,00
293823,IS,00
293825,IS,00
293831,IS,00
293835,IS,00
293842,IS,00
293844,IS,00
293845,IS,00
293852,IS,00
293857,IS,00
293896,IS,00
293898,IS,00
293906,IS,00
293908,IS,00
293917,IS,00
293918,IS,00
293942,IS,00
293943,IS,00
293951,IS,00
293956,IS,00
293962,IS,00
293963,IS,00
293965,IS,00
293969,IS,00
293970,IS,00
293977,IS,00
293978,IS,00
293983,IS,00
293985,IS,00
293992,IS,00
294003,IS,00
294007,IS,00
294021,IS,00
294023,IS,00
294024,IS,00
294025,IS,00
294026,IS,00
294027,IS,00
294028,IS,00
294029,IS,00
294032,IS,00
294033,IS,00
294034,IS,00
294044,IS,00
294052,IS,00
294053,IS,00
294063,IS,00
294068,IS,00
294069,IS,00
294071,IS,00
294074,IS,00
294078,IS,00
294079,IS,00
294080,IS,00
294092,IS,00
294093,IS,00
294095,IS,00
294097,IS,00
294098,IS,00
294112,IS,00
294114,IS,00
294117,IS,00
294127,IS,00
294159,IS,00
294166,IS,00
294167,IS,00
294177,IS,00
294178,IS,00
294183,IS,00
294184,IS,00
294204,IS,00
294205,IS,00
294210,IS,00
294214,IS,00
294244,IS,00
294245,IS,00
294249,IS,00
294252,IS,00
294256,IS,00
294260,IS,00
294270,IS,00
294285,IS,00
294286,IS,00
294288,IS,00
294295,IS,00
294302,IS,00
294303,IS,00
294313,IS,00
294315,IS,00
294346,IS,00
294353,IS,00
294373,IS,00
294384,IS,00
294385,IS,00
294387,IS,00
294388,IS,00
294389,IS,00
294395,IS,00
294410,IS,00
294421,IS,00
294422,IS,00
294423,IS,00
294434,IS,00
294437,IS,00
294453,IS,00
294454,IS,00
294461,IS,00
294462,IS,00
294481,IS,00
294482,IS,00
294483,IS,00
294492,IS,00
294495,IS,00
294498,IS,00
294502,IS,00
294505,IS,00
294514,IS,00
294521,IS,00
294526,IS,00
294528,IS,00
294530,IS,00
294532,IS,00
294536,IS,00
294538,IS,00
294542,IS,00
294543,IS,00
294545,IS,00
294553,IS,00
294567,IS,00
294571,IS,00
294577,IS,00
294581,IS,00
294589,IS,00
294595,IS,00
294600,IS,00
294608,IS,00
294610,IS,00
294611,IS,00
294613,IS,00
294615,IS,00
294616,IS,00
294627,IS,00
294629,IS,00
294630,IS,00
294640,IS,00
294658,IS,00
294666,IS,00
294674,IS,00
294675,IS,00
294680,IS,00
294751,IS,00
294754,IS,00
294757,IS,00
294760,IS,00
294771,IS,00
294778,IS,00
294781,IS,00
294782,IS,00
294785,IS,00
294789,IS,00
294801,IS,00
294807,IS,00
294809,IS,00
294814,IS,00
294826,IS,00
294844,IS,00
294854,IS,00
294878,IS,00
294881,IS,00
294884,IS,00
294904,IS,00
294923,IS,00
294924,IS,00
294926,IS,00
294946,IS,00
294954,IS,00
294955,IS,00
294968,IS,00
294970,IS,00
294980,IS,00
294995,IS,00
294999,IS,00
295000,IS,00
295002,IS,00
295004,IS,00
295005,IS,00
295007,IS,00
295025,IS,00
295031,IS,00
295035,IS,00
295042,IS,00
295043,IS,00
295047,IS,00
295055,IS,00
295064,IS,00
295068,IS,00
295071,IS,00
295079,IS,00
295080,IS,00
295081,IS,00
295082,IS,00
295086,IS,00
295087,IS,00
295089,IS,00
295093,IS,00
295117,IS,00
295119,IS,00
295121,IS,00
295122,IS,00
295130,IS,00
295163,IS,00
295177,IS,00
295182,IS,00
295207,IS,00
295220,IS,00
295226,IS,00
295228,IS,00
295231,IS,00
295232,IS,00
295240,IS,00
295241,IS,00
295256,IS,00
295265,IS,00
295269,IS,00
295277,IS,00
295314,IS,00
295316,IS,00
295324,IS,00
295328,IS,00
295339,IS,00
295357,IS,00
295363,IS,00
295365,IS,00
295367,IS,00
295370,IS,00
295372,IS,00
295375,IS,00
295395,IS,00
295402,IS,00
295404,IS,00
295410,IS,00
295421,IS,00
295423,IS,00
295426,IS,00
295430,IS,00
295432,IS,00
295435,IS,00
295447,IS,00
295448,IS,00
295449,IS,00
295453,IS,00
295457,IS,00
295459,IS,00
295460,IS,00
295467,IS,00
295471,IS,00
295475,IS,00
295480,IS,00
295484,IS,00
295491,IS,00
295492,IS,00
295508,IS,00
295509,IS,00
295510,IS,00
295512,IS,00
295514,IS,00
295517,IS,00
295518,IS,00
295523,IS,00
295530,IS,00
295545,IS,00
295548,IS,00
295550,IS,00
295558,IS,00
295568,IS,00
295571,IS,00
295576,IS,00
295582,IS,00
295584,IS,00
295587,IS,00
295601,IS,00
295605,IS,00
295612,IS,00
295620,IS,00
295629,IS,00
295632,IS,00
295635,IS,00
295654,IS,00
295657,IS,00
295690,IS,00
295695,IS,00
295702,IS,00
295703,IS,00
295708,IS,00
295709,IS,00
295714,IS,00
295716,IS,00
295721,IS,00
295727,IS,00
295740,IS,00
295743,IS,00
295759,IS,00
295765,IS,00
296134,TU,71
296560,TU,66
296562,TU,66
296791,TU,44
296852,TU,31
296950,TU,09
296954,TU,68
297899,TU,31
297957,TU,63
298113,TU,65
298117,TU,65
298298,TU,64
298299,TU,64
298316,TU,35
298326,TU,50
298332,TU,63
298333,TU,63
298435,TU,31
298795,TU,00
298806,TU,45
298846,TU,62
298935,TU,35
299137,TU,35
299375,TU,68
299545,TU,41
299575,TU,20
299817,TU,32
299900,TU,38
300352,TU,66
300371,TU,45
300399,TU,09
300614,TU,63
300617,TU,58
300619,TU,58
300640,TU,80
300748,TU,68
300791,TU,43
300796,TU,21
300808,TU,32
300821,TU,74
300822,TU,74
300997,TU,81
301101,TU,07
301256,TU,35
301350,TU,35
301539,TU,33
301770,TU,81
301827,TU,20
302043,TU,45
302355,TU,31
302525,TU,68
302903,TU,20
302923,TU,04
303195,TU,91
303332,TU,50
303700,TU,35
303750,TU,72
303798,TU,83
303826,TU,73
303827,TU,73
303830,TU,50
303831,TU,50
303873,TU,09
304013,TU,32
304041,TU,49
304081,TU,49
304183,TU,48
304184,TU,48
304355,TU,48
304382,TU,72
304418,TU,32
304531,TU,32
304582,TU,71
304612,TU,35
304642,TU,38
304782,TU,48
304794,TU,72
304797,TU,72
304825,TU,45
304827,TU,45
304854,TU,07
304885,TU,68
304919,TU,44
304922,TU,44
305210,TU,09
305268,TU,43
305359,TU,09
305532,TU,74
305681,TU,07
305742,TU,71
305750,TU,21
305810,TU,45
305969,TU,35
306007,TU,17
306112,TU,81
306474,TU,07
306569,TU,71
306571,TU,71
306641,TU,35
307515,TU,40
307654,TU,79
307864,TU,90
307948,TU,12
307966,TU,68
308221,TU,07
308224,TU,35
308335,TU,68
308365,TU,33
308389,TU,23
308463,TU,38
308464,TU,38
308948,TU,07
308988,TU,35
308998,TU,81
309288,TU,83
309527,TU,78
309647,TU,04
309653,TU,63
310044,TU,09
310855,TU,02
310859,TU,46
310892,TU,81
311044,TU,35
311046,TU,35
311073,TU,33
311104,TU,83
311111,TU,31
311613,TU,70
311665,TU,88
311728,TU,32
312001,TU,71
312394,TU,31
312663,TU,21
312888,TU,70
312899,TU,71
313110,TU,50
313249,TU,35
313314,TU,58
313526,TU,07
313660,TU,17
313947,TU,50
313960,TU,45
314133,TU,68
314188,TU,46
314573,TU,09
314716,TU,43
314812,TU,07
314826,TU,35
314829,TU,83
314830,TU,83
314903,TU,35
314923,TU,07
314967,TU,48
315153,TU,68
315155,TU,68
315202,TU,26
315367,TU,25
315368,TU,25
315373,TU,24
315401,TU,78
315468,TU,21
315515,TU,32
315621,TU,03
315720,TU,68
315758,TU,04
315795,TU,46
315808,TU,23
315972,TU,38
315985,TU,10
316102,TU,10
316262,TU,07
316284,TU,31
316330,TU,43
316540,TU,21
316541,TU,21
316634,TU,03
316909,TU,72
317106,TU,20
317109,TU,20
317892,TU,45
318137,TU,70
318253,TU,80
318264,TU,20
318675,TU,81
318755,TU,35
318987,TU,68
319042,TU,58
320392,TU,15
320437,TU,20
320528,TU,35
320533,TU,15
320557,TU,11
320700,TU,17
320857,TU,35
320946,TU,66
320995,TU,48
321022,TU,13
321025,TU,13
321031,TU,21
321062,TU,63
321079,TU,12
321082,TU,12
321122,TU,11
321136,TU,10
321310,TU,35
321337,TU,02
321426,TU,35
321572,TU,31
321743,TU,35
321786,TU,35
321836,TU,76
322165,TU,10
322185,TU,35
322240,TU,68
322271,TU,35
322329,TU,68
322391,TU,81
322673,TU,10
322819,TU,09
322830,TU,09
323716,TU,81
323776,TU,07
323777,TU,07
323779,TU,31
323784,TU,68
323786,TU,68
323806,TU,80
323933,TU,68
324106,TU,35
324172,TU,45
324190,TU,07
324262,TU,63
324490,TU,71
324496,TU,75
324698,TU,45
324768,TU,66
325163,TU,04
325302,TU,03
325303,TU,03
325304,TU,46
325330,TU,02
325361,TU,81
325363,TU,81
325403,TU,35
326282,ET,52
330186,ET,51
330546,ER,06
333287,ER,01
333795,ET,52
335035,ET,50
336014,ET,46
336015,ET,46
337405,ET,49
337996,ET,00
338010,ER,00
338345,ER,03
338554,ET,45
338832,ET,48
339219,ET,46
339666,ET,51
342711,ER,04
342884,ET,46
343137,ET,54
343292,ET,47
343300,ER,05
344420,ET,53
344426,ER,04
344901,ER,02
344979,ET,44
345149,ET,53
345503,ET,46
346030,EG,05
347236,EG,12
347497,EG,05
347542,EG,04
347591,EG,01
347612,EG,09
347634,EG,24
347796,EG,24
347907,EG,04
349114,EG,01
349158,EG,09
349340,EG,26
350257,EG,03
350350,EG,27
350370,EG,09
350422,EG,23
350550,EG,23
350789,EG,12
350797,EG,21
350831,EG,12
350893,EG,26
351303,EG,03
352181,EG,01
352262,EG,11
352354,EG,09
352628,EG,10
352913,EG,17
352951,EG,10
353183,EG,10
353223,EG,03
353225,EG,11
353229,EG,00
353828,EG,03
354076,EG,09
354503,EG,14
355449,EG,23
355549,EG,08
355628,EG,03
355795,EG,11
355939,EG,14
356806,EG,21
356828,EG,22
356989,EG,14
357994,EG,00
358048,EG,20
358095,EG,14
358108,EG,21
358115,EG,23
358172,EG,01
358391,EG,11
358448,EG,03
358619,EG,19
358821,EG,01
358840,EG,14
358870,EG,18
359173,EG,18
359280,EG,12
359304,EG,21
359493,EG,14
359499,EG,08
359507,EG,22
359576,EG,08
359783,EG,17
359792,EG,16
359796,EG,15
359953,EG,09
360170,EG,23
360464,EG,04
360502,EG,00
360610,EG,07
360630,EG,11
360685,EG,04
360686,EG,10
360706,EG,11
360761,EG,01
360829,EG,05
360928,EG,12
360995,EG,08
361055,EG,07
361058,EG,06
361202,EG,08
361291,EG,02
361294,EG,05
361320,EG,04
361612,EG,22
361702,EG,01
361849,EG,01
361871,EG,22
362615,EG,14
362973,EG,17
363243,AL,51
363417,SU,00
364933,SU,00
365139,SU,00
366755,SU,00
366847,SU,00
368277,SU,00
372753,SU,00
373303,SS,00
377039,SU,00
377954,SU,00
378265,SU,00
378493,SU,00
378699,SU,00
379062,SU,00
379198,SU,00
379252,SU,00
379303,SU,00
380174,SU,00
383968,RW,15
385028,IS,00
385038,BA,00
386042,IS,00
386235,IS,00
386251,IS,00
386253,IS,00
386301,IS,00
386345,IS,00
386352,IS,00
386358,IS,00
387958,KU,08
388048,KU,00
390265,IS,00
390903,GR,00
400666,GR,00
400769,SO,00
401043,YM,00
407616,YM,23
408483,YM,24
408685,GR,00
408687,GR,00
409682,SA,00
411740,MU,06
412084,MU,00
412800,KU,09
413931,IR,00
415189,YM,02
415561,EG,11
418862,IR,00
418863,IR,00
422232,BY,17
423328,BY,10
423794,BY,23
425378,BY,02
425551,BY,22
426272,BY,13
426700,BY,21
427701,BY,11
428219,BY,14
428515,BY,09
430021,BY,12
430569,BY,19
430952,BY,15
431748,BY,18
432456,BY,16
432825,EG,09
433561,BY,00
433635,BY,20
436030,TU,83
437332,TU,83
443093,IS,00
443184,TU,88
443185,TU,75
443186,TU,76
443188,TU,79
443189,TU,80
443213,TU,90
443339,UG,00
444703,GR,00
444773,GR,00
445410,GR,00
447273,TU,48
448149,IZ,15
448596,SA,00
448635,SA,00
452949,RS,00
453733,EN,00
453754,LG,00
453778,LG,00
453823,LG,00
453850,LG,00
454002,LG,00
454069,LG,00
454178,LG,00
454273,LG,00
454277,LG,00
454310,LG,00
454530,LG,00
454537,LG,00
454572,LG,00
454584,LG,00
454602,LG,00
454686,LG,00
454714,LG,00
454768,LG,00
454848,LG,00
454854,LG,00
454865,LG,00
454964,LG,00
454970,LG,00
455166,LG,00
455260,LG,00
455406,LG,00
455480,LG,00
455499,LG,00
455520,LG,00
455523,LG,00
455677,LG,00
455718,LG,00
455786,LG,00
